!	236.7625
@	204.8
#	197.11805555555554
$	198.11111111111111
%	211.725
^	232.79444444444445
&	208.875
*	227.2375
_	235.975
+	227.725
1	219.775
2	212.075
3	215.175
4	212.0875
5	209.675
6	207.9125
7	221.925
8	204.525
9	207.7625
0	212.3375
-	241.7
=	221.4
 	255.0
'	246.3875
;	243.0875
:	248.0875
?	227.9375
.	251.55
,	245.95
|	233.425
Q	193.4875
W	183.4
E	195.925
R	195.125
T	208.5875
Y	209.1
U	204.225
I	215.475
O	207.9375
P	203.0125
A	198.975
S	204.0
D	201.675
F	204.5
G	200.9
H	193.325
J	213.3
K	193.875
K	193.875
L	211.5875
Z	198.6625
X	197.1625
C	210.55
V	208.025
B	191.35
N	189.3375
M	183.3125
q	199.235
w	210.1375
e	212.525
r	219.9125
t	218.75
y	207.35
u	215.8125
i	222.6125
o	219.2
p	200.05
a	212.2875
s	220.1125
d	204.95
f	209.35
g	200.05
h	206.875
j	217.375
k	206.9875
l	220.0125
z	214.025
x	212.325
c	220.4125
v	219.8625
b	204.63125
n	214.675
m	203.5125
<	225.87625
>	225.8525
/	227.7375
